ETD,Date,Tot Daily Flt,departureoveralldelaytime,IROP,Dep snowcm,Dep DewPointC,Dep cloudcover,Dep humidity,Dep precipMM,Dep pressure,Dep tempC,Dep visibility,Temp Dew Spread,Dep Wx,Dep Wy,Dep Gust Wx,Dep Gust Wy,Arr snowcm,Arr DewPointC,Arr cloudcover,Arr humidity,Arr precipMM,Arr pressure,Arr tempC,Arr visibility,Arr Temp Dew Spread,Arr Gust Wx,Arr Gust Wy,Dep Drizzle,Dep Ice,TS,FZ Rain,Rain,Snow,Fog,Haze
1545,305,62,31,2,0.2,-11,100,74,0.0,1014,-7,8,4,-3.5210367208941804,-6.622106946441952,-4.173080558096807,-7.848423047634907,0.1,-12,100,75,0.0,1013,-8,9,4,-3.5105876350536147,-4.658707141942541,0,0,0,0,0,0,0,0
1545,305,62,31,2,0.2,-11,100,74,0.0,1014,-7,8,4,-3.5210367208941804,-6.622106946441952,-4.173080558096807,-7.848423047634907,0.1,-12,100,75,0.0,1013,-8,9,4,-3.5105876350536147,-4.658707141942541,0,0,0,0,0,0,0,0
1700,305,62,1,0,0.2,-11,84,73,0.0,1014,-7,7,4,-2.6877596215897555,-7.0018531987290125,-3.285039537498589,-8.557820576224348,0.1,-13,100,72,0.0,1014,-9,8,4,-2.795964517353737,-4.145187862775207,0,0,0,0,0,1,0,0
1700,305,62,1,0,0.2,-11,84,73,0.0,1014,-7,7,4,-2.6877596215897555,-7.0018531987290125,-3.285039537498589,-8.557820576224348,0.1,-13,100,72,0.0,1014,-9,8,4,-2.795964517353737,-4.145187862775207,0,0,0,0,0,1,0,0
1835,305,62,10,1,0.2,-12,76,73,0.0,1014,-7,7,5,-2.192787785420528,-7.172285669722765,-2.761288322381405,-9.031767139650887,0.1,-13,100,71,0.0,1014,-9,8,4,-2.355196729925356,-3.769102649584115,0,0,0,0,0,1,0,0
1835,305,62,10,1,0.2,-12,76,73,0.0,1014,-7,7,5,-2.192787785420528,-7.172285669722765,-2.761288322381405,-9.031767139650887,0.1,-13,100,71,0.0,1014,-9,8,4,-2.355196729925356,-3.769102649584115,0,0,0,0,0,1,0,0
1925,305,62,11,1,0.2,-12,62,73,0.0,1015,-8,8,4,-1.378064966608384,-7.089529658233127,-1.8020849563340409,-9.270923399227936,0.1,-14,100,69,0.0,1016,-10,8,4,-2.5023965255456906,-4.004671565183122,0,0,0,0,0,0,0,0
1925,305,62,11,1,0.2,-12,62,73,0.0,1015,-8,8,4,-1.378064966608384,-7.089529658233127,-1.8020849563340409,-9.270923399227936,0.1,-14,100,69,0.0,1016,-10,8,4,-2.5023965255456906,-4.004671565183122,0,0,0,0,0,0,0,0
920,306,66,4,0,0.7,-13,78,78,0.1,1021,-10,8,3,2.090123098101305,-5.7425660159138845,2.660156670310753,-7.3087203838904,0.1,-19,60,68,0.0,1018,-15,10,4,0.9559883974680764,-6.035873192525842,0,0,0,0,0,0,0,0
920,306,66,4,0,0.7,-13,78,78,0.1,1021,-10,8,3,2.090123098101305,-5.7425660159138845,2.660156670310753,-7.3087203838904,0.1,-19,60,68,0.0,1018,-15,10,4,0.9559883974680764,-6.035873192525842,0,0,0,0,0,0,0,0
1030,306,66,2,0,0.7,-13,85,76,0.0,1022,-10,8,3,1.899147567666745,-5.5155250243293485,2.351325559968352,-6.82874526821729,0.1,-18,72,65,0.0,1018,-14,10,4,1.1660549717455477,-5.998832787735725,0,0,0,0,0,0,0,0
1030,306,66,2,0,0.7,-13,85,76,0.0,1022,-10,8,3,1.899147567666745,-5.5155250243293485,2.351325559968352,-6.82874526821729,0.1,-18,72,65,0.0,1018,-14,10,4,1.1660549717455477,-5.998832787735725,0,0,0,0,0,0,0,0
1225,306,66,0,0,0.7,-13,100,73,0.1,1023,-9,7,4,1.5430728860366665,-5.047163989804909,1.7867159733056135,-5.844084619774105,0.1,-17,97,59,0.0,1019,-11,9,6,1.6844505077705516,-5.87437703073417,0,0,0,0,0,0,0,0
1225,306,66,0,0,0.7,-13,100,73,0.1,1023,-9,7,4,1.5430728860366665,-5.047163989804909,1.7867159733056135,-5.844084619774105,0.1,-17,97,59,0.0,1019,-11,9,6,1.6844505077705516,-5.87437703073417,0,0,0,0,0,0,0,0
1330,306,66,19,1,0.7,-13,97,72,0.0,1023,-9,6,4,1.1550649489875475,-5.434153337410033,1.3860779387850573,-6.520984004892039,0.1,-16,98,62,0.0,1018,-10,8,6,1.7610164399419406,-6.1413941684948155,0,0,0,0,0,0,0,0
1330,306,66,19,1,0.7,-13,97,72,0.0,1023,-9,6,4,1.1550649489875475,-5.434153337410033,1.3860779387850573,-6.520984004892039,0.1,-16,98,62,0.0,1018,-10,8,6,1.7610164399419406,-6.1413941684948155,0,0,0,0,0,0,0,0
1700,306,66,13,1,0.7,-13,80,69,0.0,1023,-8,6,5,0.3489063749529597,-6.657530231697159,0.4215952030681596,-8.044515696634067,0.1,-14,86,65,0.0,1018,-9,8,5,2.111573422997544,-6.906645459733034,0,0,0,0,0,0,0,0
1700,306,66,13,1,0.7,-13,80,69,0.0,1023,-8,6,5,0.3489063749529597,-6.657530231697159,0.4215952030681596,-8.044515696634067,0.1,-14,86,65,0.0,1018,-9,8,5,2.111573422997544,-6.906645459733034,0,0,0,0,0,0,0,0
1745,306,66,15,1,0.7,-13,80,69,0.0,1023,-8,6,5,0.3489063749529597,-6.657530231697159,0.4215952030681596,-8.044515696634067,0.1,-14,86,65,0.0,1018,-9,8,5,2.111573422997544,-6.906645459733034,0,0,0,0,0,0,0,0
1745,306,66,15,1,0.7,-13,80,69,0.0,1023,-8,6,5,0.3489063749529597,-6.657530231697159,0.4215952030681596,-8.044515696634067,0.1,-14,86,65,0.0,1018,-9,8,5,2.111573422997544,-6.906645459733034,0,0,0,0,0,0,0,0
1835,306,66,8,1,0.7,-13,74,68,0.0,1023,-9,8,4,0.3489063749529597,-6.657530231697159,0.4506707343142395,-8.59930988260883,0.1,-14,79,63,0.0,1018,-9,8,5,2.030359060574561,-6.6410052497433005,0,0,0,0,0,0,0,0
1835,306,66,8,1,0.7,-13,74,68,0.0,1023,-9,8,4,0.3489063749529597,-6.657530231697159,0.4506707343142395,-8.59930988260883,0.1,-14,79,63,0.0,1018,-9,8,5,2.030359060574561,-6.6410052497433005,0,0,0,0,0,0,0,0
830,307,79,4,0,0.2,-11,67,81,0.0,1023,-9,10,2,2.1547094233170507,-3.887198698397316,3.0973947960182606,-5.587848128946142,0.1,-16,60,80,0.0,1023,-15,10,1,0.6890324833041874,-3.544764829116565,0,0,0,0,0,0,0,0
830,307,79,4,0,0.2,-11,67,81,0.0,1023,-9,10,2,2.1547094233170507,-3.887198698397316,3.0973947960182606,-5.587848128946142,0.1,-16,60,80,0.0,1023,-15,10,1,0.6890324833041874,-3.544764829116565,0,0,0,0,0,0,0,0
920,307,79,14,1,0.2,-12,57,80,0.0,1024,-9,10,3,2.678281707027247,-3.1918518463290764,3.9281465036399617,-4.681382707949312,0.1,-15,51,76,0.0,1023,-13,10,2,0.8123232517972899,-3.5185585672800164,0,0,0,0,0,0,0,0
920,307,79,14,1,0.2,-12,57,80,0.0,1024,-9,10,3,2.678281707027247,-3.1918518463290764,3.9281465036399617,-4.681382707949312,0.1,-15,51,76,0.0,1023,-13,10,2,0.8123232517972899,-3.5185585672800164,0,0,0,0,0,0,0,0
1630,307,79,33,2,0.2,-10,93,67,0.0,1027,-5,9,5,0.6958655048003272,-4.951340343707852,0.8891614783559737,-6.3267126614044775,0.1,-13,100,65,0.0,1022,-8,8,5,-0.4262895617696563,-6.096224751587815,0,0,0,0,0,0,0,0
1630,307,79,33,2,0.2,-10,93,67,0.0,1027,-5,9,5,0.6958655048003272,-4.951340343707852,0.8891614783559737,-6.3267126614044775,0.1,-13,100,65,0.0,1022,-8,8,5,-0.4262895617696563,-6.096224751587815,0,0,0,0,0,0,0,0
1700,307,79,0,2,0.2,-10,91,68,0.0,1027,-5,8,5,0.5516780005792797,-5.2488655588881095,0.725892106025368,-6.906402051168565,0.1,-14,100,63,0.0,1021,-8,8,6,-0.7786096939773292,-6.341267079930669,0,0,0,0,0,0,0,0
1700,307,79,0,2,0.2,-10,91,68,0.0,1027,-5,8,5,0.5516780005792797,-5.2488655588881095,0.725892106025368,-6.906402051168565,0.1,-14,100,63,0.0,1021,-8,8,6,-0.7786096939773292,-6.341267079930669,0,0,0,0,0,0,0,0
1730,307,79,16,1,0.2,-10,91,68,0.0,1027,-5,8,5,0.5516780005792797,-5.2488655588881095,0.725892106025368,-6.906402051168565,0.1,-14,100,63,0.0,1021,-8,8,6,-0.7786096939773292,-6.341267079930669,0,0,0,0,0,0,0,0
1730,307,79,16,1,0.2,-10,91,68,0.0,1027,-5,8,5,0.5516780005792797,-5.2488655588881095,0.725892106025368,-6.906402051168565,0.1,-14,100,63,0.0,1021,-8,8,6,-0.7786096939773292,-6.341267079930669,0,0,0,0,0,0,0,0
1800,307,79,4,0,0.2,-10,89,70,0.0,1027,-5,8,5,0.5084084993613377,-5.811135738868514,0.6778779991484503,-7.7481809851580214,0.1,-14,100,61,0.0,1021,-9,7,5,-1.2720599691769698,-6.544181222984426,0,0,0,0,0,0,0,0
1800,307,79,4,0,0.2,-10,89,70,0.0,1027,-5,8,5,0.5084084993613377,-5.811135738868514,0.6778779991484503,-7.7481809851580214,0.1,-14,100,61,0.0,1021,-9,7,5,-1.2720599691769698,-6.544181222984426,0,0,0,0,0,0,0,0
1835,307,79,8,1,0.2,-10,89,70,0.0,1027,-5,8,5,0.5084084993613377,-5.811135738868514,0.6778779991484503,-7.7481809851580214,0.1,-14,100,61,0.0,1021,-9,7,5,-1.2720599691769698,-6.544181222984426,0,0,0,0,0,0,0,0
1835,307,79,8,1,0.2,-10,89,70,0.0,1027,-5,8,5,0.5084084993613377,-5.811135738868514,0.6778779991484503,-7.7481809851580214,0.1,-14,100,61,0.0,1021,-9,7,5,-1.2720599691769698,-6.544181222984426,0,0,0,0,0,0,0,0
1935,307,79,18,1,0.2,-10,79,72,0.0,1027,-6,8,4,0.4841985708203216,-5.534414989398585,0.6536680706074341,-7.471460235688093,0.1,-15,89,63,0.0,1021,-9,7,6,-1.837582372113326,-6.40841130625546,0,0,0,0,0,0,0,0
1935,307,79,18,1,0.2,-10,79,72,0.0,1027,-6,8,4,0.4841985708203216,-5.534414989398585,0.6536680706074341,-7.471460235688093,0.1,-15,89,63,0.0,1021,-9,7,6,-1.837582372113326,-6.40841130625546,0,0,0,0,0,0,0,0
2055,307,79,28,1,0.2,-11,69,74,0.0,1028,-7,9,4,0.5516780005792797,-5.2488655588881095,0.7839634745073975,-7.458914215262051,0.1,-15,79,65,0.0,1022,-10,8,5,-2.4973772894394157,-6.181225697111915,0,0,0,0,0,0,0,0
2055,307,79,28,1,0.2,-11,69,74,0.0,1028,-7,9,4,0.5516780005792797,-5.2488655588881095,0.7839634745073975,-7.458914215262051,0.1,-15,79,65,0.0,1022,-10,8,5,-2.4973772894394157,-6.181225697111915,0,0,0,0,0,0,0,0
1030,308,80,2,0,0.0,-10,47,80,0.0,1027,-7,10,3,-1.911921454503488,-2.7305068142966387,-2.5492286060046507,-3.6406757523955178,0.0,-15,40,69,0.0,1025,-11,10,4,-4.910463758239914,-4.910463758239913,0,0,0,0,0,0,0,0
1030,308,80,2,0,0.0,-10,47,80,0.0,1027,-7,10,3,-1.911921454503488,-2.7305068142966387,-2.5492286060046507,-3.6406757523955178,0.0,-15,40,69,0.0,1025,-11,10,4,-4.910463758239914,-4.910463758239913,0,0,0,0,0,0,0,0
1240,308,80,2,0,0.0,-8,62,75,0.0,1027,-5,10,3,-2.3570226039551594,-2.3570226039551585,-2.749859704614352,-2.7498597046143507,0.0,-14,58,61,0.0,1024,-8,10,6,-4.642354958847231,-5.532543200303731,0,0,0,0,0,0,0,0
1240,308,80,2,0,0.0,-8,62,75,0.0,1027,-5,10,3,-2.3570226039551594,-2.3570226039551585,-2.749859704614352,-2.7498597046143507,0.0,-14,58,61,0.0,1024,-8,10,6,-4.642354958847231,-5.532543200303731,0,0,0,0,0,0,0,0
1430,308,80,0,2,0.0,-7,41,71,0.0,1025,-3,10,4,-2.3977993344621704,-2.3155279015299914,-2.797432556872532,-2.7014492184516565,0.0,-13,47,59,0.0,1025,-7,10,6,-5.204349160568898,-5.78001530926862,0,0,0,0,0,0,0,0
1430,308,80,0,2,0.0,-7,41,71,0.0,1025,-3,10,4,-2.3977993344621704,-2.3155279015299914,-2.797432556872532,-2.7014492184516565,0.0,-13,47,59,0.0,1025,-7,10,6,-5.204349160568898,-5.78001530926862,0,0,0,0,0,0,0,0
1630,308,80,1,0,0.0,-7,31,70,0.0,1024,-2,10,5,-2.18686342996836,-2.515698600742573,-2.5513406682964193,-2.9349817008663344,0.0,-13,38,58,0.0,1026,-7,10,6,-5.892556509887898,-5.892556509887897,0,0,0,0,0,0,0,0
1630,308,80,1,0,0.0,-7,31,70,0.0,1024,-2,10,5,-2.18686342996836,-2.515698600742573,-2.5513406682964193,-2.9349817008663344,0.0,-13,38,58,0.0,1026,-7,10,6,-5.892556509887898,-5.892556509887897,0,0,0,0,0,0,0,0
1700,308,80,0,2,0.0,-6,31,71,0.0,1023,-2,10,4,-1.7960104931158904,-2.471996371701228,-2.285831536692952,-3.1461772003470174,0.0,-13,34,59,0.0,1026,-7,10,6,-6.2977679861650815,-5.872763656093737,0,0,0,0,0,0,0,0
1700,308,80,0,2,0.0,-6,31,71,0.0,1023,-2,10,4,-1.7960104931158904,-2.471996371701228,-2.285831536692952,-3.1461772003470174,0.0,-13,34,59,0.0,1026,-7,10,6,-6.2977679861650815,-5.872763656093737,0,0,0,0,0,0,0,0
1730,308,80,14,1,0.0,-6,31,71,0.0,1023,-2,10,4,-1.7960104931158904,-2.471996371701228,-2.285831536692952,-3.1461772003470174,0.0,-13,34,59,0.0,1026,-7,10,6,-6.2977679861650815,-5.872763656093737,0,0,0,0,0,0,0,0
1730,308,80,14,1,0.0,-6,31,71,0.0,1023,-2,10,4,-1.7960104931158904,-2.471996371701228,-2.285831536692952,-3.1461772003470174,0.0,-13,34,59,0.0,1026,-7,10,6,-6.2977679861650815,-5.872763656093737,0,0,0,0,0,0,0,0
1935,308,80,4,0,0.0,-6,23,73,0.0,1023,-2,10,4,-1.0950131791661966,-2.8526068587414493,-1.4931997897720863,-3.889918443738341,0.0,-14,30,61,0.0,1027,-9,10,5,-6.605731782021282,-5.947827612078741,0,0,0,0,0,0,0,0
1935,308,80,4,0,0.0,-6,23,73,0.0,1023,-2,10,4,-1.0950131791661966,-2.8526068587414493,-1.4931997897720863,-3.889918443738341,0.0,-14,30,61,0.0,1027,-9,10,5,-6.605731782021282,-5.947827612078741,0,0,0,0,0,0,0,0
2055,308,80,30,1,0.0,-6,15,76,0.0,1023,-3,10,3,-0.5830274858727778,-2.999416393867861,-0.7950374807356062,-4.090113264365266,0.0,-14,29,63,0.0,1027,-10,10,4,-6.605731782021282,-5.947827612078741,0,0,0,0,0,0,0,0
2055,308,80,30,1,0.0,-6,15,76,0.0,1023,-3,10,3,-0.5830274858727778,-2.999416393867861,-0.7950374807356062,-4.090113264365266,0.0,-14,29,63,0.0,1027,-10,10,4,-6.605731782021282,-5.947827612078741,0,0,0,0,0,0,0,0
900,309,45,8,1,0.0,-5,16,81,0.0,1027,-3,10,2,1.3373667181156632,1.7747455778828731,1.5045375578801208,1.996588775118232,0.0,-14,16,73,0.0,1025,-11,10,3,-2.3406913539746554,-1.9640732518199808,0,0,0,0,0,0,0,0
900,309,45,8,1,0.0,-5,16,81,0.0,1027,-3,10,2,1.3373667181156632,1.7747455778828731,1.5045375578801208,1.996588775118232,0.0,-14,16,73,0.0,1025,-11,10,3,-2.3406913539746554,-1.9640732518199808,0,0,0,0,0,0,0,0
1000,309,45,16,1,0.0,-5,23,80,0.0,1027,-2,10,3,0.8959198738632509,2.3339510662430043,1.0950131791661954,2.8526068587414497,0.0,-14,17,69,0.0,1026,-10,10,4,-2.4540679586191603,0.4770224884413624,0,0,0,0,0,0,0,0
1000,309,45,16,1,0.0,-5,23,80,0.0,1027,-2,10,3,0.8959198738632509,2.3339510662430043,1.0950131791661954,2.8526068587414497,0.0,-14,17,69,0.0,1026,-10,10,4,-2.4540679586191603,0.4770224884413624,0,0,0,0,0,0,0,0
1210,309,45,3,0,0.0,-4,39,79,0.0,1027,-1,10,3,-0.5788272588897677,3.2826925100406936,-0.675298468704729,3.829807928380809,0.0,-13,21,60,0.0,1028,-7,10,6,0.6778944051263336,1.522575762737668,0,0,0,0,0,0,0,0
1210,309,45,3,0,0.0,-4,39,79,0.0,1027,-1,10,3,-0.5788272588897677,3.2826925100406936,-0.675298468704729,3.829807928380809,0.0,-13,21,60,0.0,1028,-7,10,6,0.6778944051263336,1.522575762737668,0,0,0,0,0,0,0,0
1405,309,45,14,1,0.0,-4,27,78,0.0,1026,0,10,4,-0.6952642890676936,4.3897259582006125,-0.8690803613346169,5.487157447750764,0.0,-12,33,58,0.0,1028,-6,10,6,-0.0387831254161855,2.221883767014203,0,0,0,0,0,0,0,0
1405,309,45,14,1,0.0,-4,27,78,0.0,1026,0,10,4,-0.6952642890676936,4.3897259582006125,-0.8690803613346169,5.487157447750764,0.0,-12,33,58,0.0,1028,-6,10,6,-0.0387831254161855,2.221883767014203,0,0,0,0,0,0,0,0
1615,309,45,5,0,0.0,-3,21,78,0.0,1024,0,10,3,-0.609749369061311,5.801377722981593,-0.7839634745074001,7.458914215262051,0.0,-11,35,61,0.0,1028,-5,10,6,-0.7498368478128827,3.2479002159507844,0,0,0,0,0,0,0,0
1615,309,45,5,0,0.0,-3,21,78,0.0,1024,0,10,3,-0.609749369061311,5.801377722981593,-0.7839634745074001,7.458914215262051,0.0,-11,35,61,0.0,1028,-5,10,6,-0.7498368478128827,3.2479002159507844,0,0,0,0,0,0,0,0
900,310,72,4,0,0.0,3,86,89,1.2,1002,5,8,2,-8.180226528730534,-1.5900749614712064,-14.724407751714962,-2.862134930648171,3.4,-11,100,75,0.4,1020,-9,7,2,-3.0912242215513106,12.398223169082177,0,0,0,0,0,1,0,0
900,310,72,4,0,0.0,3,86,89,1.2,1002,5,8,2,-8.180226528730534,-1.5900749614712064,-14.724407751714962,-2.862134930648171,3.4,-11,100,75,0.4,1020,-9,7,2,-3.0912242215513106,12.398223169082177,0,0,0,0,0,1,0,0
1020,310,72,14,1,0.0,3,82,86,0.6,1002,5,8,2,-8.039164783725901,-3.0859462321956426,-14.26303429370725,-5.475065895830978,3.4,-10,100,77,0.2,1019,-7,5,3,-2.38511244220681,12.2703397930958,0,0,0,0,0,1,0,0
1020,310,72,14,1,0.0,3,82,86,0.6,1002,5,8,2,-8.039164783725901,-3.0859462321956426,-14.26303429370725,-5.475065895830978,3.4,-10,100,77,0.2,1019,-7,5,3,-2.38511244220681,12.2703397930958,0,0,0,0,0,1,0,0
1110,310,72,18,1,0.0,3,77,83,0.3,1003,5,9,2,-7.538205299168233,-4.7103934598507085,-12.956290357945399,-8.095988759118407,3.4,-8,100,78,1.3,1017,-6,4,2,-1.9554308130028883,12.34610425743922,0,0,0,1,1,1,0,0
1110,310,72,18,1,0.0,3,77,83,0.3,1003,5,9,2,-7.538205299168233,-4.7103934598507085,-12.956290357945399,-8.095988759118407,3.4,-8,100,78,1.3,1017,-6,4,2,-1.9554308130028883,12.34610425743922,0,0,0,1,1,1,0,0
1225,310,72,0,2,0.0,2,72,81,0.4,1003,5,9,3,-6.812160900209447,-6.1336972249562,-11.560030618537246,-10.408698321137797,3.4,-7,100,80,1.8,1015,-5,2,2,-1.5233667925643422,12.406826895516524,0,0,0,0,0,1,0,0
1225,310,72,0,2,0.0,2,72,81,0.4,1003,5,9,3,-6.812160900209447,-6.1336972249562,-11.560030618537246,-10.408698321137797,3.4,-7,100,80,1.8,1015,-5,2,2,-1.5233667925643422,12.406826895516524,0,0,0,0,0,1,0,0
1345,310,72,39,2,0.0,2,82,78,0.2,1004,5,10,3,-6.678230711206285,-6.6782307112062815,-10.999438818457408,-10.999438818457403,3.4,-5,100,83,0.9,1013,-4,3,1,-3.329788859342279,10.891248609579014,0,0,0,0,0,0,1,0
1345,310,72,39,2,0.0,2,82,78,0.2,1004,5,10,3,-6.678230711206285,-6.6782307112062815,-10.999438818457408,-10.999438818457403,3.4,-5,100,83,0.9,1013,-4,3,1,-3.329788859342279,10.891248609579014,0,0,0,0,0,0,1,0
1445,310,72,5,0,0.0,1,91,75,0.0,1005,5,10,4,-6.6305396117187385,-7.110383210186376,-10.608863378749984,-11.376613136298204,3.4,-4,100,85,1.9,1010,-2,5,2,-4.792121941695216,9.405068866432773,0,0,0,0,0,0,1,0
1445,310,72,5,0,0.0,1,91,75,0.0,1005,5,10,4,-6.6305396117187385,-7.110383210186376,-10.608863378749984,-11.376613136298204,3.4,-4,100,85,1.9,1010,-2,5,2,-4.792121941695216,9.405068866432773,0,0,0,0,0,0,1,0
1535,310,72,17,1,0.0,0,100,71,0.0,1006,5,10,5,-6.378351670741048,-7.337454252165835,-10.205362673185677,-11.739926803465336,3.4,-2,100,88,2.5,1008,-1,6,1,-5.8509793917560255,7.764511903237568,0,0,0,0,0,0,1,0
1535,310,72,17,1,0.0,0,100,71,0.0,1006,5,10,5,-6.378351670741048,-7.337454252165835,-10.205362673185677,-11.739926803465336,3.4,-2,100,88,2.5,1008,-1,6,1,-5.8509793917560255,7.764511903237568,0,0,0,0,0,0,1,0
1615,310,72,7,1,0.0,0,100,71,0.0,1006,5,10,5,-5.714578841732378,-7.865443000867543,-9.143326146771804,-12.584708801388071,3.4,-4,100,81,1.3,1009,-2,6,2,-8.419691425682043,4.861111111111111,0,0,0,0,1,1,0,0
1615,310,72,7,1,0.0,0,100,71,0.0,1006,5,10,5,-5.714578841732378,-7.865443000867543,-9.143326146771804,-12.584708801388071,3.4,-4,100,81,1.3,1009,-2,6,2,-8.419691425682043,4.861111111111111,0,0,0,0,1,1,0,0
1700,310,72,0,2,0.0,0,100,70,0.0,1007,5,10,5,-5.007314617181085,-8.333570979048309,-7.868637255570277,-13.09561153850449,3.4,-6,100,74,1.6,1011,-3,7,3,-9.352531760337053,1.3144126201783988,0,0,0,0,1,1,1,0
1700,310,72,0,2,0.0,0,100,70,0.0,1007,5,10,5,-5.007314617181085,-8.333570979048309,-7.868637255570277,-13.09561153850449,3.4,-6,100,74,1.6,1011,-3,7,3,-9.352531760337053,1.3144126201783988,0,0,0,0,1,1,1,0
1745,310,72,73,2,0.0,0,100,70,0.0,1007,5,10,5,-5.007314617181085,-8.333570979048309,-7.868637255570277,-13.09561153850449,3.4,-6,100,74,1.6,1011,-3,7,3,-9.352531760337053,1.3144126201783988,0,0,0,0,1,1,1,0
1745,310,72,73,2,0.0,0,100,70,0.0,1007,5,10,5,-5.007314617181085,-8.333570979048309,-7.868637255570277,-13.09561153850449,3.4,-6,100,74,1.6,1011,-3,7,3,-9.352531760337053,1.3144126201783988,0,0,0,0,1,1,1,0
1855,310,72,74,2,0.0,-1,100,69,0.0,1008,5,10,6,-4.413796525245595,-8.662563429609131,-6.935965968243077,-13.612599675100064,3.4,-8,100,68,2.2,1012,-4,7,4,-9.163904081495524,-2.2848179028857487,0,0,0,0,1,1,1,0
1855,310,72,74,2,0.0,-1,100,69,0.0,1008,5,10,6,-4.413796525245595,-8.662563429609131,-6.935965968243077,-13.612599675100064,3.4,-8,100,68,2.2,1012,-4,7,4,-9.163904081495524,-2.2848179028857487,0,0,0,0,1,1,1,0
1959,310,72,9,1,0.0,-1,100,70,0.0,1009,4,9,5,-3.9913946942177216,-8.559573544235025,-6.456667887705137,-13.846368968615485,3.4,-8,100,69,1.1,1012,-5,6,3,-9.335804264972015,-3.5836794954530045,0,0,0,0,2,2,1,0
1959,310,72,9,1,0.0,-1,100,70,0.0,1009,4,9,5,-3.9913946942177216,-8.559573544235025,-6.456667887705137,-13.846368968615485,3.4,-8,100,69,1.1,1012,-5,6,3,-9.335804264972015,-3.5836794954530045,0,0,0,0,2,2,1,0
2055,310,72,0,2,0.0,-1,100,71,0.0,1010,4,8,5,-3.6902384357320313,-8.693656949273047,-5.860966927339108,-13.807572801786606,3.4,-8,100,70,1.3,1012,-6,5,2,-9.405068866432773,-4.7921219416952106,0,0,0,0,2,1,0,0
2055,310,72,0,2,0.0,-1,100,71,0.0,1010,4,8,5,-3.6902384357320313,-8.693656949273047,-5.860966927339108,-13.807572801786606,3.4,-8,100,70,1.3,1012,-6,5,2,-9.405068866432773,-4.7921219416952106,0,0,0,0,2,1,0,0
2145,310,72,41,2,0.0,-1,100,73,0.0,1011,3,7,4,-3.1351846471519687,-8.613849023870825,-5.13030214988504,-14.095389311788624,3.4,-8,100,71,1.8,1012,-7,5,1,-8.981240369346287,-6.057923120933089,0,0,0,0,2,1,0,0
2145,310,72,41,2,0.0,-1,100,73,0.0,1011,3,7,4,-3.1351846471519687,-8.613849023870825,-5.13030214988504,-14.095389311788624,3.4,-8,100,71,1.8,1012,-7,5,1,-8.981240369346287,-6.057923120933089,0,0,0,0,2,1,0,0
645,311,69,0,0,0.0,-4,55,72,0.0,1015,1,5,5,-1.2370942307561328,-8.802382833258404,-1.8556413461341992,-13.203574249887605,3.3,-2,100,84,0.1,1007,1,7,3,-5.117434880378,-9.232096908693624,0,0,0,0,0,1,0,0
645,311,69,0,0,0.0,-4,55,72,0.0,1015,1,5,5,-1.2370942307561328,-8.802382833258404,-1.8556413461341992,-13.203574249887605,3.3,-2,100,84,0.1,1007,1,7,3,-5.117434880378,-9.232096908693624,0,0,0,0,0,1,0,0
745,311,69,33,2,0.0,-4,61,71,0.0,1016,1,6,5,-0.9001062114714593,-8.563938543449021,-1.3066057908456667,-12.431523692103415,3.3,-2,100,83,0.0,1007,0,6,2,-4.62725099388471,-9.487270488713428,0,0,0,0,0,1,0,0
745,311,69,33,2,0.0,-4,61,71,0.0,1016,1,6,5,-0.9001062114714593,-8.563938543449021,-1.3066057908456667,-12.431523692103415,3.3,-2,100,83,0.0,1007,0,6,2,-4.62725099388471,-9.487270488713428,0,0,0,0,0,1,0,0
845,311,69,1,0,0.0,-4,66,70,0.0,1017,1,8,5,-0.5813039478677132,-8.313033752165202,-0.8332023252770555,-11.915348378103454,3.3,-2,100,83,0.1,1007,0,4,2,-4.2329205586338,-9.972135912401436,0,0,0,0,0,0,0,0
845,311,69,1,0,0.0,-4,66,70,0.0,1017,1,8,5,-0.5813039478677132,-8.313033752165202,-0.8332023252770555,-11.915348378103454,3.3,-2,100,83,0.1,1007,0,4,2,-4.2329205586338,-9.972135912401436,0,0,0,0,0,0,0,0
940,311,69,0,2,0.0,-4,72,70,0.0,1018,1,10,5,-0.2908291391875137,-8.328256891825797,-0.3974664902229354,-11.381951085495254,3.3,-3,100,83,0.2,1007,0,2,3,-3.705218219361418,-10.18000339184734,0,0,0,0,1,1,0,0
940,311,69,0,2,0.0,-4,72,70,0.0,1018,1,10,5,-0.2908291391875137,-8.328256891825797,-0.3974664902229354,-11.381951085495254,3.3,-3,100,83,0.2,1007,0,2,3,-3.705218219361418,-10.18000339184734,0,0,0,0,1,1,0,0
1030,311,69,18,1,0.0,-4,80,68,0.0,1018,1,10,5,-1.4797815489697183e-15,-8.055555555555555,-2.041077998578922e-15,-11.111111111111109,3.3,-3,100,81,0.1,1007,-1,2,2,-2.6208205356630683,-10.511537034656627,0,0,0,0,0,1,0,0
1030,311,69,18,1,0.0,-4,80,68,0.0,1018,1,10,5,-1.4797815489697183e-15,-8.055555555555555,-2.041077998578922e-15,-11.111111111111109,3.3,-3,100,81,0.1,1007,-1,2,2,-2.6208205356630683,-10.511537034656627,0,0,0,0,0,1,0,0
